conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,17,1,.944,100,19.9
Eastern,BOS,15,3,.833,100,19.6
Eastern,ORL,12,7,.632,99.7,2.1
Eastern,NYK,10,7,.588,99.6,3.2
Eastern,MIL,9,9,.500,93.3,0.5
Eastern,MIA,7,8,.467,82.5,0.2
Eastern,BKN,8,10,.444,82.3,0.1
Eastern,IND,8,10,.444,39.2,0
Eastern,CHI,8,11,.421,25.4,0
Eastern,DET,8,11,.421,33.5,0
Eastern,ATL,7,11,.389,12.4,0
Eastern,CHA,6,11,.353,19.9,0
Eastern,TOR,4,14,.222,10.8,0
Eastern,PHI,3,13,.188,1.5,0
Eastern,WSH,2,14,.125,0,0
Western,OKC,13,4,.765,100,26.9
Western,GSW,12,5,.706,99.3,6.3
Western,HOU,13,6,.684,99.8,11.1
Western,MEM,11,7,.611,95.8,3.9
Western,LAL,10,7,.588,28.5,0
Western,PHX,10,7,.588,28.1,0
Western,LAC,11,8,.579,84.8,0.9
Western,DEN,9,7,.562,82.4,0.8
Western,DAL,10,8,.556,96.3,4.3
Western,SAS,10,8,.556,47.5,0.1
Western,MIN,8,9,.471,19.5,0
Western,SAC,8,10,.444,18,0
Western,POR,7,11,.389,0.1,0
Western,UTA,4,13,.235,0,0
Western,NOP,4,14,.222,0,0
