conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,10,2,.833,10,3
Eastern,CLE,8,4,.667,30,11
Eastern,NYK,7,4,.636,20,6
Eastern,PHI,7,4,.636,11,3
Eastern,MIA,7,5,.583,6,2
Eastern,ATL,7,5,.583,6,2
Eastern,MIL,7,5,.583,8,3
Eastern,CHI,6,5,.545,3,1
Eastern,TOR,6,5,.545,2,1
Eastern,ORL,6,6,.500,9,3
Eastern,BOS,6,7,.462,6,2
Eastern,CHA,4,7,.364,1,1
Eastern,BKN,1,10,.91,1,1
Eastern,IND,1,10,.91,2,1
Eastern,WSH,1,11,.83,1,1
Western,OKC,12,1,.923,42,33
Western,DEN,9,2,.818,18,13
Western,SAS,8,3,.727,5,4
Western,HOU,7,3,.700,10,8
Western,LAL,8,4,.667,8,7
Western,MIN,7,4,.636,8,4
Western,PHX,7,5,.583,1,1
Western,POR,6,5,.545,1,1
Western,GSW,7,6,.538,9,4
Western,UTA,4,7,.364,1,1
Western,MEM,4,9,.308,1,1
Western,LAC,3,8,.273,5,2
Western,DAL,3,9,.250,2,2
Western,SAC,3,9,.250,1,1
Western,NOP,2,9,.182,1,1
