conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,23,4,.852,100,17.8
Eastern,BOS,21,5,.808,100,20.9
Eastern,NYK,16,10,.615,100,2.9
Eastern,ORL,17,11,.607,99.5,0.8
Eastern,MIL,15,11,.577,97.5,0.3
Eastern,MIA,13,11,.542,98.1,0.7
Eastern,ATL,14,13,.519,51.5,0
Eastern,CHI,12,15,.444,51.3,0
Eastern,IND,12,15,.444,22.3,0
Eastern,DET,11,16,.407,33.7,0
Eastern,BKN,10,16,.385,26.9,0
Eastern,PHI,8,16,.333,10.7,0
Eastern,CHA,7,19,.269,2.2,0
Eastern,TOR,7,20,.259,6.5,0
Eastern,WSH,3,21,.125,0,0
Western,OKC,20,6,.769,100,37.7
Western,MEM,18,9,.667,97.1,3.8
Western,DAL,17,9,.654,98.7,4.4
Western,HOU,17,9,.654,99.4,6.3
Western,DEN,14,10,.583,87.4,0.8
Western,GSW,14,11,.560,91.6,2.1
Western,MIN,14,11,.560,83.8,0.9
Western,PHX,14,11,.560,25.4,0
Western,LAC,15,12,.556,70.5,0.4
Western,LAL,14,12,.538,5.2,0
Western,SAS,13,13,.500,5.4,0
Western,SAC,13,14,.481,35.6,0.1
Western,POR,8,18,.308,0,0
Western,UTA,5,20,.200,0,0
Western,NOP,5,22,.185,0,0
