conference,team_label,wins,losses,win_pct_text
Eastern,BOS,17,4,.810
Eastern,MIL,14,5,.737
Eastern,CLE,13,8,.619
Eastern,IND,11,8,.579
Eastern,PHI,12,9,.571
Eastern,TOR,11,9,.550
Eastern,WAS,11,10,.524
Eastern,ATL,11,10,.524
Eastern,BKN,11,11,.500
Eastern,MIA,10,11,.476
Eastern,CHI,9,11,.450
Eastern,NYK,9,11,.450
Eastern,CHA,6,15,.286
Eastern,ORL,5,16,.238
Eastern,DET,5,17,.227
Western,PHX,14,6,.700
Western,DEN,13,7,.650
Western,MEM,12,8,.600
Western,NOP,12,8,.600
Western,LAC,12,9,.571
Western,POR,11,9,.550
Western,SAC,10,9,.526
Western,GSW,11,10,.524
Western,UTA,12,11,.522
Western,MIN,10,11,.476
Western,DAL,9,10,.474
Western,LAL,7,11,.389
Western,OKC,8,13,.381
Western,SAS,6,15,.286
Western,HOU,5,15,.250
