conference,team_label,wins,losses,win_pct_text
Eastern,MIL,53,21,.716
Eastern,BOS,51,23,.689
Eastern,PHI,49,25,.662
Eastern,CLE,47,28,.627
Eastern,NYK,42,33,.560
Eastern,BKN,40,34,.541
Eastern,MIA,40,35,.533
Eastern,ATL,37,37,.500
Eastern,TOR,36,38,.486
Eastern,CHI,35,38,.479
Eastern,WAS,33,41,.446
Eastern,IND,33,42,.440
Eastern,ORL,31,43,.419
Eastern,CHA,24,51,.320
Eastern,DET,16,58,.216
Western,DEN,50,24,.676
Western,MEM,46,27,.630
Western,SAC,45,29,.608
Western,PHX,39,35,.527
Western,GSW,39,36,.520
Western,LAC,39,36,.520
Western,MIN,37,37,.500
Western,LAL,37,37,.500
Western,NOP,37,37,.500
Western,DAL,36,38,.486
Western,OKC,36,38,.486
Western,UTA,35,39,.473
Western,POR,32,41,.438
Western,SAS,19,55,.257
Western,HOU,18,56,.243
