conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CHI,6,1,.857,4,1
Eastern,DET,6,2,.750,8,2
Eastern,NYK,5,3,.625,21,8
Eastern,MIL,5,3,.625,8,2
Eastern,CLE,5,3,.625,30,12
Eastern,PHI,5,3,.625,11,4
Eastern,MIA,4,4,.500,6,1
Eastern,ATL,4,4,.500,5,1
Eastern,TOR,4,4,.500,3,1
Eastern,BOS,4,5,.444,6,2
Eastern,CHA,3,5,.375,1,1
Eastern,ORL,3,5,.375,10,3
Eastern,WSH,1,7,.125,1,1
Eastern,BKN,1,7,.125,1,1
Eastern,IND,1,7,.125,2,1
Western,OKC,8,1,.889,39,29
Western,LAL,7,2,.778,11,7
Western,DEN,5,2,.714,17,12
Western,HOU,5,2,.714,9,7
Western,SAS,5,2,.714,4,5
Western,POR,5,3,.625,1,1
Western,GSW,5,4,.556,10,7
Western,MIN,4,4,.500,7,4
Western,PHX,4,5,.444,1,1
Western,UTA,3,5,.375,1,1
Western,SAC,3,5,.375,1,1
Western,LAC,3,5,.375,4,2
Western,MEM,3,6,.333,1,1
Western,DAL,2,6,.250,2,2
Western,NOP,2,6,.250,1,1
