conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,18,5,.783,100
Eastern,MIL,17,7,.708,97
Eastern,PHI,16,7,.696,100
Eastern,ORL,16,7,.696,98.8
Eastern,NYK,13,10,.565,79.8
Eastern,IND,13,10,.565,81.8
Eastern,MIA,14,11,.560,49
Eastern,BKN,13,11,.542,80.1
Eastern,CLE,13,12,.520,69.6
Eastern,TOR,10,14,.417,16.1
Eastern,ATL,9,14,.391,24.4
Eastern,CHI,10,16,.385,3.4
Eastern,CHA,7,15,.318,0
Eastern,WSH,3,20,.130,0
Eastern,DET,2,22,.83,0
Western,MIN,18,5,.783,99.9
Western,DEN,17,9,.654,98.3
Western,OKC,15,8,.652,99.3
Western,DAL,15,9,.625,70
Western,LAL,16,10,.615,64.2
Western,SAC,14,9,.609,63.7
Western,LAC,14,10,.583,85.7
Western,HOU,12,9,.571,91
Western,NOP,14,11,.560,53.9
Western,PHX,13,11,.542,31.7
Western,GSW,10,14,.417,42.4
Western,UTA,9,16,.360,0
Western,POR,6,17,.261,0
Western,MEM,6,17,.261,0
Western,SAS,3,20,.130,0
