conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,23,6,.793,100
Eastern,MIL,23,8,.742,99.9
Eastern,PHI,21,9,.700,100
Eastern,MIA,18,12,.600,87.6
Eastern,ORL,18,12,.600,93.3
Eastern,CLE,18,13,.581,87.3
Eastern,NYK,17,13,.567,89.5
Eastern,IND,15,15,.500,61.5
Eastern,BKN,15,16,.484,38.3
Eastern,CHI,14,18,.438,10
Eastern,ATL,12,18,.400,21.2
Eastern,TOR,12,18,.400,11.5
Eastern,CHA,7,21,.250,0
Eastern,WSH,5,25,.167,0
Eastern,DET,2,28,.67,0
Western,MIN,22,7,.759,100
Western,OKC,20,9,.690,100
Western,DEN,22,10,.688,100
Western,LAC,18,12,.600,94.5
Western,SAC,17,12,.586,61.5
Western,DAL,18,13,.581,59.8
Western,NOP,17,14,.548,71.5
Western,LAL,17,15,.531,45.8
Western,HOU,15,14,.517,81.7
Western,GSW,15,15,.500,68.8
Western,PHX,15,15,.500,16.4
Western,UTA,13,18,.419,0
Western,MEM,10,19,.345,0
Western,POR,8,21,.276,0
Western,SAS,4,25,.138,0
