conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,44,12,.786,100
Eastern,CLE,36,19,.655,100
Eastern,MIL,36,21,.632,98.9
Eastern,NYK,34,22,.607,98.8
Eastern,PHI,33,23,.589,96.9
Eastern,MIA,31,25,.554,83.9
Eastern,ORL,31,25,.554,94
Eastern,IND,32,26,.552,85.3
Eastern,CHI,26,30,.464,22.5
Eastern,ATL,24,32,.429,11.9
Eastern,BKN,21,34,.382,6.1
Eastern,TOR,21,36,.368,1.9
Eastern,CHA,14,42,.250,0
Eastern,WSH,9,47,.161,0
Eastern,DET,8,47,.145,0
Western,MIN,39,17,.696,100
Western,OKC,39,17,.696,100
Western,LAC,37,18,.673,99.9
Western,DEN,38,19,.667,99.9
Western,NOP,34,23,.596,95.7
Western,DAL,33,23,.589,81.7
Western,SAC,32,23,.582,70.7
Western,PHX,33,24,.579,60.6
Western,LAL,32,27,.542,28.4
Western,GSW,29,26,.527,58.3
Western,UTA,26,31,.456,0.2
Western,HOU,25,31,.446,4.6
Western,MEM,20,37,.351,0
Western,POR,15,40,.273,0
Western,SAS,11,46,.193,0
