conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,33,4,.892,100,23.6
Eastern,BOS,27,11,.711,100,17.3
Eastern,NYK,25,14,.641,99.9,1.8
Eastern,MIL,21,16,.568,93.7,0.1
Eastern,ORL,22,18,.550,95.1,0.2
Eastern,MIA,20,17,.541,90.5,0.2
Eastern,IND,21,18,.538,81.4,0
Eastern,DET,20,19,.513,55.9,0
Eastern,ATL,19,19,.500,37.5,0
Eastern,CHI,18,20,.474,38,0
Eastern,PHI,15,21,.417,7.4,0
Eastern,BKN,13,25,.342,0.5,0
Eastern,CHA,8,27,.229,0.1,0
Eastern,TOR,8,31,.205,0,0
Eastern,WSH,6,30,.167,0,0
Western,OKC,31,7,.816,100,44.7
Western,HOU,25,12,.676,99.9,3.9
Western,MEM,25,14,.641,99.8,5.1
Western,DEN,22,15,.595,96.2,1
Western,DAL,22,16,.579,95.8,1.4
Western,LAL,20,16,.556,30.7,0
Western,LAC,20,17,.541,72,0.2
Western,MIN,20,18,.526,73.1,0.3
Western,GSW,19,19,.500,56.9,0.1
Western,SAC,19,19,.500,53.3,0.2
Western,PHX,18,19,.486,6.3,0
Western,SAS,18,19,.486,16.1,0
Western,POR,13,25,.342,0,0
Western,UTA,9,28,.243,0,0
Western,NOP,8,31,.205,0,0
