conference,team_label,wins,losses,win_pct_text
Eastern,BOS,15,4,.789
Eastern,MIL,13,5,.722
Eastern,CLE,12,7,.632
Eastern,IND,11,7,.611
Eastern,ATL,11,8,.579
Eastern,WAS,10,9,.526
Eastern,PHI,10,9,.526
Eastern,TOR,9,9,.500
Eastern,NYK,9,10,.474
Eastern,MIA,9,11,.450
Eastern,BKN,9,11,.450
Eastern,CHI,8,11,.421
Eastern,CHA,6,14,.300
Eastern,ORL,5,14,.263
Eastern,DET,5,15,.250
Western,PHX,11,6,.647
Western,DEN,11,7,.611
Western,UTA,12,8,.600
Western,POR,11,8,.579
Western,MEM,11,8,.579
Western,LAC,11,8,.579
Western,NOP,11,8,.579
Western,SAC,10,8,.556
Western,DAL,9,8,.529
Western,MIN,10,9,.526
Western,GSW,9,10,.474
Western,OKC,8,11,.421
Western,LAL,6,11,.353
Western,SAS,6,14,.300
Western,HOU,4,14,.222
