conference,team_label,wins,losses,win_pct_text
Eastern,MIL,48,18,.727
Eastern,BOS,47,21,.691
Eastern,PHI,44,22,.667
Eastern,CLE,42,27,.609
Eastern,BKN,38,29,.567
Eastern,NYK,39,30,.565
Eastern,MIA,36,33,.522
Eastern,ATL,34,34,.500
Eastern,TOR,32,36,.471
Eastern,WAS,31,36,.463
Eastern,IND,31,37,.456
Eastern,CHI,30,36,.455
Eastern,ORL,28,40,.412
Eastern,CHA,22,47,.319
Eastern,DET,15,53,.221
Western,DEN,46,21,.687
Western,SAC,39,26,.600
Western,MEM,39,26,.600
Western,PHX,37,29,.561
Western,LAC,36,33,.522
Western,GSW,34,33,.507
Western,DAL,34,33,.507
Western,MIN,34,34,.500
Western,LAL,33,34,.493
Western,UTA,33,35,.485
Western,NOP,32,34,.485
Western,OKC,31,35,.470
Western,POR,31,36,.463
Western,SAS,17,49,.258
Western,HOU,15,51,.227
