conference,team_label,wins,losses,win_pct_text
Eastern,BOS,24,10,.706
Eastern,MIL,22,11,.667
Eastern,BKN,22,12,.647
Eastern,CLE,22,13,.629
Eastern,PHI,20,12,.625
Eastern,NYK,18,16,.529
Eastern,ATL,17,16,.515
Eastern,MIA,17,17,.500
Eastern,IND,17,17,.500
Eastern,TOR,15,18,.455
Eastern,CHI,14,19,.424
Eastern,WAS,13,21,.382
Eastern,ORL,13,21,.382
Eastern,CHA,9,24,.273
Eastern,DET,8,28,.222
Western,DEN,21,11,.656
Western,NOP,21,12,.636
Western,MEM,20,12,.625
Western,LAC,20,15,.571
Western,PHX,19,15,.559
Western,SAC,17,14,.548
Western,DAL,18,16,.529
Western,UTA,19,17,.528
Western,POR,17,16,.515
Western,GSW,16,18,.471
Western,MIN,16,18,.471
Western,OKC,14,19,.424
Western,LAL,13,20,.394
Western,SAS,11,22,.333
Western,HOU,10,23,.303
