conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,58,14,.806,33,14
Eastern,BOS,53,19,.736,53,29
Eastern,NYK,45,26,.634,6,3
Eastern,IND,42,29,.592,2,1
Eastern,MIL,41,31,.569,1,1
Eastern,DET,41,32,.562,1,1
Eastern,ATL,35,37,.486,1,1
Eastern,ORL,35,38,.479,1,1
Eastern,CHI,32,40,.444,1,1
Eastern,MIA,31,41,.431,1,1
Eastern,TOR,25,47,.347,1,1
Eastern,PHI,23,49,.319,1,1
Eastern,BKN,23,49,.319,1,1
Eastern,CHA,18,54,.250,1,1
Eastern,WSH,15,56,.211,1,1
Western,OKC,60,13,.822,54,32
Western,HOU,47,26,.644,2,1
Western,DEN,45,28,.616,11,5
Western,MEM,44,28,.611,3,1
Western,LAL,43,28,.606,13,8
Western,GSW,41,31,.569,9,6
Western,LAC,40,31,.563,4,1
Western,MIN,41,32,.562,5,2
Western,SAC,35,37,.486,1,1
Western,PHX,35,37,.486,1,1
Western,DAL,35,38,.479,1,1
Western,POR,32,41,.438,1,1
Western,SAS,31,40,.437,1,1
Western,NOP,20,53,.274,0,0
Western,UTA,16,57,.219,0,0
