conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,21,5,.808,20,6
Eastern,NYK,18,7,.720,28,8
Eastern,TOR,16,11,.593,2,1
Eastern,BOS,15,11,.577,11,3
Eastern,ORL,15,11,.577,13,2
Eastern,PHI,14,11,.560,8,2
Eastern,ATL,15,12,.556,5,2
Eastern,CLE,15,12,.556,20,4
Eastern,MIA,14,12,.538,7,1
Eastern,MIL,11,16,.407,2,1
Eastern,CHI,10,15,.400,2,1
Eastern,CHA,8,18,.308,1,1
Eastern,BKN,7,18,.280,1,1
Eastern,IND,6,20,.231,1,1
Eastern,WSH,4,20,.167,1,1
Western,OKC,24,2,.923,58,46
Western,DEN,19,6,.760,15,11
Western,LAL,18,7,.720,10,7
Western,SAS,18,7,.720,7,7
Western,HOU,16,7,.696,7,9
Western,MIN,17,9,.654,5,3
Western,PHX,14,12,.538,1,1
Western,GSW,13,14,.481,4,2
Western,MEM,12,14,.462,1,1
Western,UTA,10,15,.400,1,1
Western,POR,10,16,.385,1,1
Western,DAL,10,17,.370,1,1
Western,SAC,6,20,.231,1,1
Western,LAC,6,20,.231,1,1
Western,NOP,5,22,.185,1,1
