conference,team_label,wins,losses,win_pct_text
Eastern,WAS,10,3,.769
Eastern,BKN,10,4,.714
Eastern,CHI,9,4,.692
Eastern,MIA,9,5,.643
Eastern,CLE,9,6,.600
Eastern,NYK,8,6,.571
Eastern,PHI,8,6,.571
Eastern,CHA,8,7,.533
Eastern,TOR,7,7,.500
Eastern,BOS,7,7,.500
Eastern,MIL,6,8,.429
Eastern,ATL,6,9,.400
Eastern,IND,6,9,.400
Eastern,DET,3,10,.231
Eastern,ORL,3,11,.214
Western,GSW,11,2,.846
Western,PHX,10,3,.769
Western,DAL,9,4,.692
Western,DEN,9,5,.643
Western,UTA,8,5,.615
Western,LAC,8,5,.615
Western,LAL,8,6,.571
Western,MEM,7,7,.500
Western,SAC,6,8,.429
Western,POR,6,8,.429
Western,OKC,5,8,.385
Western,MIN,4,9,.308
Western,SAS,4,9,.308
Western,NOP,2,13,.133
Western,HOU,1,13,.71
