conference,team_label,wins,losses,win_pct_text
Eastern,BOS,39,16,.709
Eastern,MIL,37,17,.685
Eastern,PHI,34,19,.642
Eastern,CLE,35,22,.614
Eastern,BKN,32,22,.593
Eastern,MIA,30,25,.545
Eastern,NYK,30,26,.536
Eastern,ATL,27,28,.491
Eastern,CHI,26,28,.481
Eastern,TOR,26,30,.464
Eastern,WAS,25,29,.463
Eastern,IND,25,31,.446
Eastern,ORL,22,33,.400
Eastern,CHA,15,41,.268
Eastern,DET,14,42,.250
Western,DEN,38,17,.691
Western,MEM,33,21,.611
Western,SAC,31,23,.574
Western,DAL,30,26,.536
Western,PHX,30,26,.536
Western,LAC,31,27,.534
Western,NOP,29,27,.518
Western,MIN,30,28,.517
Western,GSW,28,27,.509
Western,POR,27,28,.491
Western,UTA,27,29,.482
Western,OKC,26,28,.481
Western,LAL,25,30,.455
Western,SAS,14,41,.255
Western,HOU,13,42,.236
