conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,48,19,.716,0.1700,0.0600
Eastern,BOS,44,23,.657,0.3400,0.1500
Eastern,NYK,45,25,.643,0.1700,0.0500
Eastern,CLE,41,27,.603,0.2200,0.0600
Eastern,ORL,38,28,.576,0.0300,0.0100
Eastern,TOR,38,29,.567,0.0200,0.0100
Eastern,MIA,38,30,.559,0.0300,0.0100
Eastern,PHI,37,31,.544,0.0300,0.0100
Eastern,ATL,36,31,.537,0.0200,0.0100
Eastern,CHA,34,34,.500,0.0300,0.0100
Eastern,MIL,28,39,.418,0.0100,0.0100
Eastern,CHI,27,40,.403,0.0100,0.0100
Eastern,BKN,17,50,.254,0.0100,0.0100
Eastern,WSH,16,50,.242,0.0100,0.0100
Eastern,IND,15,53,.221,0.0100,0.0100
Western,OKC,53,15,.779,0.5300,0.3900
Western,SAS,49,19,.721,0.2400,0.1500
Western,LAL,42,25,.627,0.0400,0.0300
Western,HOU,41,25,.621,0.0500,0.0200
Western,MIN,41,27,.603,0.0500,0.0400
Western,DEN,41,27,.603,0.1400,0.0900
Western,PHX,39,28,.582,0.0100,0.0100
Western,LAC,34,33,.507,0.0300,0.0200
Western,GSW,32,35,.478,0.0100,0.0100
Western,POR,32,36,.471,0.0100,0.0100
Western,MEM,23,43,.348,0.0100,0.0100
Western,DAL,23,45,.338,0.0100,0.0100
Western,NOP,22,46,.324,0.0100,0.0100
Western,UTA,20,48,.294,0.0100,0.0100
Western,SAC,18,51,.261,0.0100,0.0100
