conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,17,1,.944,100,24.4
Eastern,BOS,15,3,.833,100,18.2
Eastern,ORL,12,7,.632,99.7,1.5
Eastern,NYK,10,7,.588,99.8,3.6
Eastern,MIL,9,9,.500,93.9,0.4
Eastern,MIA,7,8,.467,80.1,0.1
Eastern,BKN,8,10,.444,75.4,0.1
Eastern,IND,8,10,.444,37.8,0
Eastern,CHI,8,11,.421,35,0
Eastern,DET,8,11,.421,42.1,0
Eastern,ATL,7,11,.389,4.9,0
Eastern,CHA,6,11,.353,24.7,0
Eastern,TOR,4,14,.222,5.4,0
Eastern,PHI,3,13,.188,1.1,0
Eastern,WSH,2,14,.125,0,0
Western,OKC,13,4,.765,100,25.6
Western,GSW,12,5,.706,99.5,6.9
Western,HOU,13,6,.684,99.9,12.9
Western,MEM,11,7,.611,92.3,2.2
Western,LAL,10,7,.588,14.3,0
Western,PHX,10,7,.588,36.6,0.1
Western,LAC,11,8,.579,79.4,0.6
Western,DEN,9,7,.562,72.2,0.4
Western,DAL,10,8,.556,94.2,2.5
Western,SAS,10,8,.556,71.5,0.5
Western,MIN,8,9,.471,29.7,0
Western,SAC,8,10,.444,10.2,0
Western,POR,7,11,.389,0.2,0
Western,UTA,4,13,.235,0,0
Western,NOP,4,14,.222,0,0
