conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,60,15,.800,34,12
Eastern,BOS,55,19,.743,56,30
Eastern,NYK,47,27,.635,8,3
Eastern,IND,43,31,.581,2,1
Eastern,DET,42,33,.560,2,1
Eastern,MIL,41,34,.547,1,1
Eastern,ATL,36,38,.486,1,1
Eastern,ORL,36,39,.480,1,1
Eastern,CHI,33,41,.446,1,1
Eastern,MIA,33,41,.446,1,1
Eastern,TOR,28,47,.373,1,1
Eastern,BKN,24,51,.320,1,1
Eastern,PHI,23,52,.307,1,1
Eastern,CHA,18,56,.243,1,1
Eastern,WSH,16,58,.216,1,1
Western,OKC,62,13,.827,55,34
Western,HOU,49,26,.653,3,1
Western,DEN,47,28,.627,10,7
Western,LAL,45,29,.608,15,8
Western,MEM,44,30,.595,2,2
Western,GSW,43,31,.581,11,6
Western,MIN,43,32,.573,5,2
Western,LAC,42,32,.568,5,2
Western,DAL,37,38,.493,1,1
Western,SAC,36,38,.486,1,1
Western,PHX,35,40,.467,1,1
Western,POR,32,43,.427,1,1
Western,SAS,31,43,.419,1,1
Western,NOP,21,54,.280,0,0
Western,UTA,16,59,.213,0,0
