conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,35,11,.761,100
Eastern,MIL,32,14,.696,99.9
Eastern,PHI,29,15,.659,100
Eastern,NYK,29,17,.630,99.9
Eastern,CLE,27,16,.628,99.5
Eastern,IND,26,21,.553,93.1
Eastern,MIA,24,22,.522,63.2
Eastern,ORL,23,22,.511,86
Eastern,CHI,21,25,.457,28.1
Eastern,ATL,18,27,.400,7.3
Eastern,BKN,18,27,.400,17.2
Eastern,TOR,16,29,.356,5.9
Eastern,CHA,10,34,.227,0
Eastern,WSH,8,37,.178,0
Eastern,DET,5,40,.111,0
Western,OKC,32,13,.711,100
Western,MIN,32,14,.696,100
Western,LAC,30,14,.682,100
Western,DEN,32,15,.681,100
Western,SAC,26,18,.591,80.7
Western,PHX,26,19,.578,72.3
Western,NOP,26,20,.565,95.3
Western,DAL,25,21,.543,55.5
Western,LAL,25,23,.521,29.6
Western,UTA,24,23,.511,15.1
Western,HOU,21,24,.467,33.1
Western,GSW,19,24,.442,18.3
Western,MEM,18,27,.400,0.1
Western,POR,13,32,.289,0
Western,SAS,10,36,.217,0
