conference,team_label,wins,losses,win_pct_text
Eastern,BOS,33,12,.733
Eastern,BKN,27,15,.643
Eastern,MIL,28,16,.636
Eastern,PHI,27,16,.628
Eastern,CLE,28,17,.622
Eastern,NYK,25,20,.556
Eastern,MIA,24,21,.533
Eastern,IND,23,22,.511
Eastern,ATL,22,22,.500
Eastern,CHI,20,24,.455
Eastern,TOR,20,24,.455
Eastern,WAS,18,26,.409
Eastern,ORL,16,28,.364
Eastern,DET,12,35,.255
Eastern,CHA,11,34,.244
Western,DEN,30,13,.698
Western,MEM,29,13,.690
Western,NOP,26,18,.591
Western,SAC,24,18,.571
Western,DAL,24,21,.533
Western,LAC,23,22,.511
Western,GSW,22,22,.500
Western,UTA,23,24,.489
Western,MIN,22,23,.489
Western,POR,21,22,.488
Western,PHX,21,23,.477
Western,OKC,21,23,.477
Western,LAL,19,24,.442
Western,SAS,13,31,.295
Western,HOU,10,33,.233
