conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,54,10,.844,30,15
Eastern,BOS,47,18,.723,53,29
Eastern,NYK,41,23,.641,10,4
Eastern,MIL,37,27,.578,4,2
Eastern,IND,35,28,.556,2,1
Eastern,DET,36,29,.554,1,1
Eastern,ATL,31,34,.477,1,1
Eastern,ORL,30,36,.455,1,1
Eastern,MIA,29,35,.453,1,1
Eastern,CHI,27,38,.415,0,1
Eastern,PHI,22,42,.344,1,1
Eastern,BKN,22,42,.344,0,0
Eastern,TOR,22,43,.338,1,0
Eastern,CHA,16,48,.250,0,1
Eastern,WSH,13,50,.206,0,0
Western,OKC,53,13,.803,54,31
Western,DEN,42,23,.646,14,7
Western,LAL,40,23,.635,15,8
Western,MEM,41,24,.631,3,2
Western,HOU,40,25,.615,2,1
Western,GSW,37,28,.569,12,5
Western,MIN,37,29,.561,3,1
Western,LAC,35,29,.547,1,1
Western,SAC,33,31,.516,1,1
Western,DAL,33,33,.500,1,1
Western,PHX,30,35,.462,1,1
Western,POR,28,38,.424,1,0
Western,SAS,26,37,.413,1,1
Western,NOP,17,48,.262,0,0
Western,UTA,15,50,.231,0,0
