conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,31,6,.838,100,19.5
Eastern,BOS,28,13,.683,100,16.3
Eastern,NYK,26,16,.619,99.9,1.9
Eastern,MIL,23,16,.590,97.4,0.3
Eastern,IND,24,17,.585,93.2,0.1
Eastern,ATL,21,17,.553,59.4,0
Eastern,ORL,23,19,.548,85.3,0.1
Eastern,DET,21,20,.512,60.5,0
Eastern,MIA,19,20,.487,81.3,0.1
Eastern,CHI,18,23,.439,18.3,0
Eastern,PHI,15,23,.395,3.8,0
Eastern,BKN,13,29,.310,0.3,0
Eastern,CHA,10,27,.270,0.3,0
Eastern,TOR,9,31,.225,0.2,0
Eastern,WSH,6,34,.150,0,0
Western,OKC,32,8,.800,100,49.7
Western,HOU,26,12,.684,99.9,3.8
Western,MEM,25,14,.641,99.9,5.2
Western,DEN,24,16,.600,99.6,1.6
Western,LAC,23,16,.590,93.3,0.6
Western,DAL,22,18,.550,83.6,0.4
Western,SAC,22,18,.550,63.5,0.1
Western,LAL,22,18,.550,22.8,0
Western,MIN,21,19,.525,76.2,0.2
Western,PHX,19,18,.514,6.6,0
Western,GSW,18,20,.474,45.8,0
Western,SAS,18,22,.450,8.7,0
Western,POR,14,24,.368,0,0
Western,UTA,10,28,.263,0,0
Western,NOP,10,31,.244,0,0
