conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,45,12,.789,100
Eastern,CLE,37,19,.661,100
Eastern,MIL,37,21,.638,99.6
Eastern,NYK,35,23,.603,99
Eastern,PHI,33,24,.579,95.3
Eastern,MIA,32,25,.561,87.4
Eastern,ORL,32,26,.552,91.1
Eastern,IND,33,27,.550,84.7
Eastern,CHI,27,30,.474,22.7
Eastern,ATL,25,32,.439,12.5
Eastern,BKN,22,35,.386,6.1
Eastern,TOR,22,36,.379,1.8
Eastern,CHA,15,42,.263,0
Eastern,WSH,9,48,.158,0
Eastern,DET,8,49,.140,0
Western,MIN,40,17,.702,100
Western,OKC,40,17,.702,100
Western,DEN,39,19,.672,100
Western,LAC,37,19,.661,99.9
Western,PHX,34,24,.586,70.5
Western,NOP,34,24,.586,93.8
Western,DAL,33,24,.579,76
Western,SAC,33,24,.579,75.9
Western,LAL,32,28,.533,25.1
Western,GSW,29,27,.518,54.1
Western,UTA,27,31,.466,0.4
Western,HOU,25,32,.439,4.4
Western,MEM,20,38,.345,0
Western,POR,15,41,.268,0
Western,SAS,11,47,.190,0
