conference,team_label,wins,losses,win_pct_text
Eastern,MIL,58,22,.725
Eastern,BOS,56,25,.691
Eastern,PHI,52,28,.650
Eastern,CLE,51,30,.630
Eastern,NYK,47,33,.588
Eastern,BKN,45,36,.556
Eastern,MIA,43,38,.531
Eastern,ATL,41,39,.512
Eastern,TOR,40,41,.494
Eastern,CHI,38,42,.475
Eastern,WAS,35,46,.432
Eastern,ORL,34,47,.420
Eastern,IND,34,47,.420
Eastern,CHA,26,55,.321
Eastern,DET,17,64,.210
Western,DEN,52,28,.650
Western,MEM,50,30,.625
Western,SAC,48,32,.600
Western,PHX,45,35,.562
Western,GSW,42,38,.525
Western,LAC,42,38,.525
Western,LAL,41,39,.512
Western,NOP,41,39,.512
Western,MIN,40,40,.500
Western,OKC,39,42,.481
Western,DAL,38,42,.475
Western,UTA,36,44,.450
Western,POR,33,47,.412
Western,SAS,21,59,.262
Western,HOU,21,60,.259
