conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,33,5,.868,100,18.5
Eastern,BOS,28,11,.718,100,15.1
Eastern,NYK,26,14,.650,100,2.2
Eastern,ORL,23,18,.561,96.3,0.2
Eastern,MIL,21,17,.553,86.6,0.1
Eastern,IND,22,18,.550,90.2,0.1
Eastern,MIA,20,17,.541,87.3,0.2
Eastern,DET,20,19,.513,64.4,0
Eastern,ATL,19,19,.500,36.1,0
Eastern,CHI,18,21,.462,32.4,0
Eastern,PHI,15,22,.405,6.4,0
Eastern,BKN,13,26,.333,0.4,0
Eastern,CHA,8,28,.222,0,0
Eastern,TOR,8,31,.205,0,0
Eastern,WSH,6,31,.162,0,0
Western,OKC,32,7,.821,100,51.3
Western,HOU,25,12,.676,99.9,4.2
Western,MEM,25,14,.641,99.6,4.8
Western,DEN,23,15,.605,97.5,1.4
Western,DAL,22,17,.564,93.3,1
Western,LAL,20,16,.556,19.1,0
Western,LAC,20,17,.541,78.6,0.2
Western,MIN,20,18,.526,73.9,0.2
Western,SAC,20,19,.513,57.9,0.2
Western,GSW,19,19,.500,46.7,0.1
Western,PHX,19,19,.500,8.5,0
Western,SAS,18,19,.486,25.1,0
Western,POR,13,25,.342,0,0
Western,UTA,10,28,.263,0,0
Western,NOP,8,32,.200,0,0
