conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,50,10,.833,100,34
Eastern,BOS,43,18,.705,100,11.8
Eastern,NYK,40,20,.667,100,0.7
Eastern,MIL,35,25,.583,99.3,0.1
Eastern,IND,34,25,.576,99.8,0
Eastern,DET,35,27,.565,98.9,0.1
Eastern,MIA,29,31,.483,77.3,0
Eastern,ORL,29,33,.468,52.3,0
Eastern,ATL,28,33,.459,53.4,0
Eastern,CHI,24,37,.393,12.3,0
Eastern,PHI,21,39,.350,2.4,0
Eastern,BKN,21,39,.350,0.4,0
Eastern,TOR,19,42,.311,4,0
Eastern,CHA,14,46,.233,0,0
Eastern,WSH,11,49,.183,0,0
Western,OKC,50,12,.806,100,46.9
Western,LAL,38,21,.644,99.1,0.1
Western,DEN,39,22,.639,99.8,1.6
Western,MEM,38,23,.623,99.6,2.6
Western,HOU,37,24,.607,98.9,1
Western,GSW,33,28,.541,76.6,0.2
Western,SAC,32,28,.533,44.7,0.1
Western,LAC,32,28,.533,48.6,0.1
Western,MIN,33,29,.532,89.8,0.7
Western,DAL,32,30,.516,42.1,0.1
Western,PHX,28,33,.459,0.4,0
Western,POR,28,34,.452,0.1,0
Western,SAS,25,34,.424,0.3,0
Western,NOP,17,44,.279,0,0
Western,UTA,15,46,.246,0,0
