conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,11,3,.786,100
Eastern,MIL,10,4,.714,89.7
Eastern,PHI,10,4,.714,99.4
Eastern,MIA,9,5,.643,78.5
Eastern,ORL,9,5,.643,87.5
Eastern,IND,8,5,.615,62.4
Eastern,NYK,8,6,.571,90.5
Eastern,CLE,8,6,.571,47.6
Eastern,ATL,6,7,.462,75.3
Eastern,BKN,6,7,.462,37.3
Eastern,TOR,6,8,.429,30.6
Eastern,CHI,5,10,.333,1.1
Eastern,CHA,4,9,.308,0.1
Eastern,WSH,2,11,.154,0
Eastern,DET,2,13,.133,0.1
Western,MIN,10,3,.769,100
Western,DEN,10,4,.714,98.7
Western,OKC,10,4,.714,99.9
Western,DAL,9,5,.643,75.7
Western,SAC,8,5,.615,37.9
Western,LAL,9,6,.600,39.4
Western,PHX,8,6,.571,57.9
Western,HOU,6,6,.500,84.7
Western,NOP,7,7,.500,80.5
Western,GSW,7,8,.467,81.6
Western,LAC,5,7,.417,43.7
Western,UTA,4,10,.286,0
Western,MEM,3,10,.231,0
Western,POR,3,11,.214,0
Western,SAS,3,11,.214,0
