conference,team_label,wins,losses,win_pct_text
Eastern,BOS,35,15,.700
Eastern,PHI,32,16,.667
Eastern,MIL,32,17,.653
Eastern,BKN,30,19,.612
Eastern,CLE,30,21,.588
Eastern,MIA,28,22,.560
Eastern,NYK,27,24,.529
Eastern,ATL,25,25,.500
Eastern,IND,24,27,.471
Eastern,CHI,23,26,.469
Eastern,WAS,22,26,.458
Eastern,TOR,22,28,.440
Eastern,ORL,19,31,.380
Eastern,CHA,14,36,.280
Eastern,DET,13,38,.255
Western,DEN,34,16,.680
Western,MEM,31,18,.633
Western,SAC,27,20,.574
Western,LAC,28,24,.538
Western,NOP,26,23,.531
Western,DAL,26,24,.520
Western,GSW,25,24,.510
Western,MIN,26,25,.510
Western,PHX,25,25,.500
Western,UTA,25,26,.490
Western,OKC,24,25,.490
Western,POR,23,25,.479
Western,LAL,23,26,.469
Western,SAS,14,35,.286
Western,HOU,12,38,.240
