conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,15,0,1.000,100,24
Eastern,BOS,11,3,.786,100,14.6
Eastern,ORL,9,6,.600,99.5,2.4
Eastern,NYK,8,6,.571,99.4,3.2
Eastern,ATL,7,8,.467,18.1,0
Eastern,MIA,6,7,.462,76.3,0.1
Eastern,DET,7,9,.438,54.8,0
Eastern,IND,6,8,.429,48.6,0
Eastern,CHI,6,9,.400,30.8,0
Eastern,CHA,5,8,.385,28.2,0
Eastern,MIL,5,9,.357,71.5,0.1
Eastern,BKN,5,9,.357,67.5,0.1
Eastern,TOR,3,12,.200,4.5,0
Eastern,WSH,2,11,.154,0.1,0
Eastern,PHI,2,11,.154,0.8,0
Western,OKC,11,3,.786,100,23.8
Western,GSW,10,3,.769,99.9,13.5
Western,LAL,9,4,.692,51.4,0.1
Western,HOU,10,5,.667,99.7,11.4
Western,PHX,9,6,.600,27.4,0
Western,DEN,7,5,.583,70.3,0.5
Western,MIN,8,6,.571,39.9,0.1
Western,MEM,8,6,.571,84.3,2
Western,SAC,8,7,.533,27.5,0.1
Western,LAC,8,7,.533,60.7,0.4
Western,DAL,7,7,.500,93.6,3.7
Western,POR,6,8,.429,0.1,0
Western,SAS,6,8,.429,45.3,0.2
Western,NOP,4,10,.286,0,0
Western,UTA,3,10,.231,0,0
