conference,team_label,wins,losses,win_pct_text
Eastern,MIA,45,24,.652
Eastern,MIL,42,26,.618
Eastern,PHI,40,25,.615
Eastern,CHI,41,26,.612
Eastern,BOS,41,27,.603
Eastern,CLE,38,29,.567
Eastern,TOR,37,30,.552
Eastern,BKN,35,33,.515
Eastern,CHA,33,35,.485
Eastern,ATL,32,34,.485
Eastern,WAS,29,37,.439
Eastern,NYK,28,40,.412
Eastern,IND,23,45,.338
Eastern,DET,18,49,.269
Eastern,ORL,18,50,.265
Western,PHX,53,14,.791
Western,GSW,46,22,.676
Western,MEM,46,22,.676
Western,UTA,42,25,.627
Western,DAL,41,26,.612
Western,DEN,40,28,.588
Western,MIN,39,30,.565
Western,LAC,35,34,.507
Western,LAL,29,37,.439
Western,NOP,27,40,.403
Western,POR,26,40,.394
Western,SAS,26,42,.382
Western,SAC,24,45,.348
Western,OKC,20,46,.303
Western,HOU,17,50,.254
