conference,team_label,wins,losses,win_pct_text
Eastern,BOS,34,12,.739
Eastern,MIL,29,16,.644
Eastern,PHI,29,16,.644
Eastern,BKN,27,17,.614
Eastern,CLE,28,19,.596
Eastern,MIA,25,21,.543
Eastern,NYK,25,22,.532
Eastern,ATL,24,22,.522
Eastern,IND,23,23,.500
Eastern,CHI,21,24,.467
Eastern,TOR,20,26,.435
Eastern,WAS,19,26,.422
Eastern,ORL,17,28,.378
Eastern,CHA,12,34,.261
Eastern,DET,12,36,.250
Western,DEN,32,13,.711
Western,MEM,31,13,.705
Western,SAC,25,18,.581
Western,NOP,26,20,.565
Western,DAL,24,22,.522
Western,GSW,23,23,.500
Western,UTA,24,24,.500
Western,MIN,23,24,.489
Western,LAC,23,24,.489
Western,OKC,22,23,.489
Western,PHX,22,24,.478
Western,POR,21,24,.467
Western,LAL,20,25,.444
Western,SAS,14,31,.311
Western,HOU,10,35,.222
