conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,33,4,.892,100,25.3
Eastern,BOS,27,10,.730,100,20
Eastern,NYK,25,13,.658,100,2.4
Eastern,ORL,22,17,.564,97.7,0.3
Eastern,MIL,20,16,.556,93.3,0.1
Eastern,MIA,19,17,.528,88.2,0.1
Eastern,IND,20,18,.526,77.1,0
Eastern,ATL,19,19,.500,37,0
Eastern,DET,19,19,.500,57.5,0
Eastern,CHI,17,20,.459,33.8,0
Eastern,PHI,15,20,.429,14.8,0
Eastern,BKN,13,24,.351,0.8,0
Eastern,CHA,8,27,.229,0,0
Eastern,TOR,8,30,.211,0,0
Eastern,WSH,6,29,.171,0,0
Western,OKC,30,7,.811,100,39.6
Western,HOU,25,12,.676,99.9,3.9
Western,MEM,24,14,.632,99.7,5.6
Western,DEN,21,15,.583,95.5,0.9
Western,DAL,22,16,.579,95.6,1.3
Western,LAL,20,16,.556,28.6,0
Western,MIN,20,17,.541,77.3,0.2
Western,LAC,20,17,.541,75.4,0.2
Western,GSW,19,18,.514,67.6,0.3
Western,SAC,18,19,.486,37.3,0
Western,SAS,18,19,.486,16.5,0
Western,PHX,17,19,.472,6.5,0
Western,POR,13,24,.351,0,0
Western,UTA,9,27,.250,0,0
Western,NOP,7,31,.184,0,0
