conference,team_label,wins,losses,win_pct_text
Eastern,MIL,10,2,.833
Eastern,BOS,10,3,.769
Eastern,ATL,8,5,.615
Eastern,CLE,8,5,.615
Eastern,WAS,8,6,.571
Eastern,PHI,7,7,.500
Eastern,TOR,7,7,.500
Eastern,IND,6,6,.500
Eastern,NYK,6,7,.462
Eastern,MIA,6,7,.462
Eastern,CHI,6,8,.429
Eastern,BKN,6,8,.429
Eastern,ORL,4,9,.308
Eastern,CHA,3,11,.214
Eastern,DET,3,11,.214
Western,POR,9,4,.692
Western,DEN,9,4,.692
Western,UTA,10,5,.667
Western,PHX,8,4,.667
Western,MEM,9,5,.643
Western,DAL,7,5,.583
Western,LAC,7,6,.538
Western,NOP,7,6,.538
Western,SAC,6,6,.500
Western,SAS,6,7,.462
Western,OKC,6,7,.462
Western,MIN,6,8,.429
Western,GSW,5,8,.385
Western,LAL,3,10,.231
Western,HOU,2,11,.154
