conference,team_label,wins,losses,win_pct_text
Eastern,BOS,28,12,.700
Eastern,BKN,26,13,.667
Eastern,MIL,25,14,.641
Eastern,CLE,25,15,.625
Eastern,PHI,24,15,.615
Eastern,NYK,22,18,.550
Eastern,IND,22,18,.550
Eastern,MIA,21,19,.525
Eastern,CHI,19,21,.475
Eastern,ATL,18,21,.462
Eastern,WAS,17,23,.425
Eastern,TOR,17,23,.425
Eastern,ORL,15,25,.375
Eastern,CHA,11,29,.275
Eastern,DET,11,32,.256
Western,DEN,26,13,.667
Western,MEM,25,13,.658
Western,NOP,24,16,.600
Western,DAL,23,17,.575
Western,SAC,20,18,.526
Western,LAC,21,20,.512
Western,GSW,20,20,.500
Western,PHX,20,20,.500
Western,POR,19,20,.487
Western,UTA,20,22,.476
Western,MIN,19,21,.475
Western,LAL,19,21,.475
Western,OKC,17,22,.436
Western,SAS,13,27,.325
Western,HOU,10,29,.256
