conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,34,5,.872,100,21.1
Eastern,BOS,28,12,.700,100,11.9
Eastern,NYK,27,15,.643,100,2.4
Eastern,MIL,23,17,.575,95.3,0.3
Eastern,ORL,23,19,.548,92.6,0.1
Eastern,IND,22,19,.537,87.4,0.1
Eastern,ATL,21,19,.525,51.2,0
Eastern,DET,21,19,.525,63.6,0
Eastern,MIA,20,19,.513,81.9,0.1
Eastern,CHI,18,23,.439,20.4,0
Eastern,PHI,15,24,.385,7.3,0
Eastern,BKN,14,27,.341,0.2,0
Eastern,TOR,10,31,.244,0.2,0
Eastern,CHA,9,28,.243,0,0
Eastern,WSH,6,32,.158,0,0
Western,OKC,33,7,.825,100,50.3
Western,HOU,27,12,.692,100,5.9
Western,MEM,26,15,.634,99.7,5.2
Western,DEN,24,16,.600,98.5,1.2
Western,LAC,22,17,.564,92,0.6
Western,LAL,21,17,.553,26.6,0
Western,DAL,22,19,.537,82.7,0.4
Western,MIN,21,19,.525,69.7,0.1
Western,GSW,20,20,.500,57,0.2
Western,SAC,20,20,.500,48.8,0.1
Western,PHX,19,20,.487,5.7,0
Western,SAS,19,20,.487,19.4,0
Western,POR,13,26,.333,0,0
Western,UTA,10,29,.256,0,0
Western,NOP,10,32,.238,0,0
