conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,49,10,.831,100,33.1
Eastern,BOS,42,18,.700,100,11.4
Eastern,NYK,39,20,.661,100,0.8
Eastern,MIL,35,25,.583,99.2,0.1
Eastern,IND,33,25,.569,99.7,0.1
Eastern,DET,34,27,.557,98.7,0.1
Eastern,MIA,28,30,.483,75.8,0
Eastern,ORL,29,32,.475,59.8,0
Eastern,ATL,27,33,.450,47.6,0
Eastern,CHI,24,36,.400,11.7,0
Eastern,PHI,21,38,.356,4.9,0
Eastern,BKN,21,39,.350,0.6,0
Eastern,TOR,18,42,.300,2,0
Eastern,CHA,14,45,.237,0,0
Eastern,WSH,11,48,.186,0,0
Western,OKC,48,12,.800,100,47.9
Western,DEN,39,21,.650,99.8,1.4
Western,LAL,37,21,.638,98.7,0.1
Western,MEM,38,22,.633,99.8,2.9
Western,HOU,37,23,.617,99.4,1.2
Western,LAC,32,27,.542,57.7,0.2
Western,GSW,32,28,.533,65.2,0.1
Western,SAC,31,28,.525,35.6,0
Western,MIN,32,29,.525,89.2,0.7
Western,DAL,32,29,.525,54,0.1
Western,PHX,28,32,.467,0.3,0
Western,POR,27,33,.450,0.1,0
Western,SAS,25,33,.431,0.2,0
Western,NOP,16,44,.267,0,0
Western,UTA,15,44,.254,0,0
