conference,team_label,wins,losses,win_pct_text
Eastern,MIL,55,21,.724
Eastern,BOS,52,24,.684
Eastern,PHI,50,26,.658
Eastern,CLE,48,29,.623
Eastern,NYK,44,33,.571
Eastern,BKN,41,35,.539
Eastern,MIA,40,37,.519
Eastern,ATL,38,38,.500
Eastern,TOR,38,38,.500
Eastern,CHI,36,40,.474
Eastern,WAS,34,42,.447
Eastern,IND,33,44,.429
Eastern,ORL,32,44,.421
Eastern,CHA,26,51,.338
Eastern,DET,16,60,.211
Western,DEN,51,24,.680
Western,MEM,48,28,.632
Western,SAC,46,30,.605
Western,PHX,41,35,.539
Western,LAC,41,36,.532
Western,GSW,40,37,.519
Western,MIN,39,38,.506
Western,LAL,38,38,.500
Western,NOP,38,38,.500
Western,OKC,38,39,.494
Western,DAL,37,40,.481
Western,UTA,36,40,.474
Western,POR,32,44,.421
Western,SAS,19,57,.250
Western,HOU,18,59,.234
