conference,team_label,wins,losses,win_pct_text
Eastern,CHI,24,10,.706
Eastern,BKN,23,11,.676
Eastern,MIL,25,13,.658
Eastern,MIA,23,14,.622
Eastern,CLE,21,16,.568
Eastern,PHI,19,16,.543
Eastern,CHA,19,17,.528
Eastern,WAS,18,18,.500
Eastern,BOS,18,19,.486
Eastern,TOR,16,17,.485
Eastern,NYK,17,20,.459
Eastern,ATL,16,19,.457
Eastern,IND,14,23,.378
Eastern,ORL,7,30,.189
Eastern,DET,6,28,.176
Western,GSW,28,7,.800
Western,PHX,27,8,.771
Western,UTA,26,10,.722
Western,MEM,23,14,.622
Western,DEN,18,16,.529
Western,LAC,19,18,.514
Western,LAL,18,19,.486
Western,DAL,17,18,.486
Western,MIN,16,19,.457
Western,SAC,16,22,.421
Western,SAS,14,21,.400
Western,POR,13,22,.371
Western,OKC,13,22,.371
Western,NOP,13,23,.361
Western,HOU,10,27,.270
