conference,team_label,wins,losses,win_pct_text
Eastern,MIA,47,24,.662
Eastern,PHI,43,26,.623
Eastern,MIL,44,27,.620
Eastern,BOS,43,28,.606
Eastern,CHI,41,29,.586
Eastern,CLE,41,30,.577
Eastern,TOR,39,31,.557
Eastern,BKN,37,34,.521
Eastern,CHA,36,35,.507
Eastern,ATL,35,35,.500
Eastern,NYK,30,40,.429
Eastern,WAS,30,40,.429
Eastern,IND,24,47,.338
Eastern,DET,19,52,.268
Eastern,ORL,18,53,.254
Western,PHX,57,14,.803
Western,MEM,48,23,.676
Western,GSW,47,23,.671
Western,UTA,44,26,.629
Western,DAL,43,28,.606
Western,DEN,42,29,.592
Western,MIN,42,30,.583
Western,LAC,36,37,.493
Western,LAL,30,41,.423
Western,NOP,29,41,.414
Western,SAS,27,44,.380
Western,POR,26,43,.377
Western,SAC,25,47,.347
Western,OKC,20,50,.286
Western,HOU,17,53,.243
