conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,59,15,.797,33,13
Eastern,BOS,54,19,.740,53,29
Eastern,NYK,46,27,.630,8,3
Eastern,IND,43,30,.589,2,1
Eastern,DET,42,32,.568,2,1
Eastern,MIL,41,33,.554,1,1
Eastern,ATL,35,38,.479,1,1
Eastern,ORL,35,39,.473,1,1
Eastern,CHI,33,40,.452,1,1
Eastern,MIA,32,41,.438,1,1
Eastern,TOR,27,47,.365,1,1
Eastern,PHI,23,50,.315,1,1
Eastern,BKN,23,51,.311,1,1
Eastern,CHA,18,55,.247,1,1
Eastern,WSH,16,57,.219,1,1
Western,OKC,61,13,.824,57,31
Western,HOU,48,26,.649,2,2
Western,DEN,47,28,.627,10,7
Western,MEM,44,29,.603,3,2
Western,LAL,44,29,.603,12,6
Western,GSW,42,31,.575,10,6
Western,LAC,42,31,.575,4,2
Western,MIN,42,32,.568,5,2
Western,SAC,36,37,.493,1,1
Western,DAL,36,38,.486,1,1
Western,PHX,35,39,.473,1,1
Western,POR,32,42,.432,1,1
Western,SAS,31,41,.431,1,1
Western,NOP,20,54,.270,0,0
Western,UTA,16,59,.213,0,0
