conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,36,7,.837,100,19.1
Eastern,BOS,31,14,.689,100,14.9
Eastern,NYK,29,16,.644,100,1.8
Eastern,MIL,26,17,.605,99.1,0.6
Eastern,IND,24,20,.545,92.1,0
Eastern,DET,23,21,.523,76.3,0
Eastern,ATL,22,22,.500,57.8,0
Eastern,ORL,23,23,.500,74.5,0.1
Eastern,MIA,21,22,.488,76,0.1
Eastern,CHI,19,26,.422,17.5,0
Eastern,PHI,15,27,.357,5.9,0
Eastern,BKN,14,31,.311,0.1,0
Eastern,CHA,11,29,.275,0.1,0
Eastern,TOR,12,32,.273,0.7,0
Eastern,WSH,6,37,.140,0,0
Western,OKC,36,9,.800,100,47.5
Western,HOU,29,14,.674,99.9,4.5
Western,MEM,29,15,.659,99.9,6.7
Western,DEN,28,16,.636,99.7,3.2
Western,LAL,24,18,.571,36.4,0
Western,LAC,25,19,.568,90.2,0.4
Western,DAL,24,21,.533,84.3,0.5
Western,MIN,23,21,.523,76.2,0.3
Western,SAC,23,21,.523,57.6,0.2
Western,PHX,22,21,.512,5.3,0
Western,GSW,22,22,.500,38.1,0.1
Western,SAS,20,22,.476,12.3,0
Western,POR,16,28,.364,0,0
Western,NOP,12,32,.273,0,0
Western,UTA,10,32,.238,0,0
