conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CHI,4,0,1.000,2,1
Eastern,PHI,4,0,1.000,10,4
Eastern,MIA,3,1,.750,6,1
Eastern,MIL,3,1,.750,10,2
Eastern,CLE,3,2,.600,29,11
Eastern,DET,3,2,.600,7,2
Eastern,CHA,2,2,.500,1,1
Eastern,NYK,2,2,.500,24,7
Eastern,ATL,2,3,.400,7,2
Eastern,BOS,2,3,.400,5,3
Eastern,WSH,1,3,.250,1,1
Eastern,TOR,1,4,.200,2,1
Eastern,ORL,1,4,.200,10,3
Eastern,BKN,0,5,.0,1,1
Eastern,IND,0,4,.0,3,1
Western,SAS,4,0,1.000,8,6
Western,OKC,5,0,1.000,39,28
Western,GSW,4,1,.800,12,8
Western,DEN,3,1,.750,20,14
Western,POR,3,2,.600,2,1
Western,MEM,3,2,.600,1,1
Western,LAL,3,2,.600,7,6
Western,UTA,2,2,.500,1,1
Western,LAC,2,2,.500,7,4
Western,HOU,2,2,.500,11,6
Western,MIN,2,3,.400,7,5
Western,DAL,2,3,.400,3,1
Western,SAC,1,4,.200,1,1
Western,PHX,1,4,.200,2,1
Western,NOP,0,4,.0,1,1
