conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,19,5,.792,100
Eastern,MIL,18,7,.720,98.8
Eastern,PHI,18,7,.720,100
Eastern,ORL,16,8,.667,98.2
Eastern,MIA,15,11,.577,50.7
Eastern,NYK,14,11,.560,82.2
Eastern,CLE,14,12,.538,76.8
Eastern,BKN,13,12,.520,80.1
Eastern,IND,13,12,.520,62.5
Eastern,ATL,10,15,.400,36.9
Eastern,TOR,10,15,.400,11.3
Eastern,CHI,10,17,.370,2.6
Eastern,CHA,7,17,.292,0
Eastern,WSH,4,20,.167,0
Eastern,DET,2,24,.77,0
Western,MIN,19,5,.792,99.9
Western,OKC,16,8,.667,99.6
Western,DAL,16,9,.640,72.5
Western,DEN,17,10,.630,97.6
Western,SAC,15,9,.625,72.6
Western,LAC,15,10,.600,92.7
Western,LAL,16,11,.593,43.1
Western,HOU,13,9,.591,91.3
Western,NOP,15,11,.577,58.9
Western,PHX,13,12,.520,19.8
Western,GSW,11,14,.440,52
Western,UTA,9,17,.346,0
Western,POR,6,18,.250,0
Western,MEM,6,18,.250,0
Western,SAS,4,20,.167,0
