conference,team_label,wins,losses,win_pct_text
Eastern,CHI,6,1,.857
Eastern,MIA,5,1,.833
Eastern,NYK,5,2,.714
Eastern,WAS,5,2,.714
Eastern,PHI,5,2,.714
Eastern,CHA,5,3,.625
Eastern,TOR,5,3,.625
Eastern,ATL,4,3,.571
Eastern,BKN,4,3,.571
Eastern,CLE,4,4,.500
Eastern,MIL,3,4,.429
Eastern,BOS,2,5,.286
Eastern,ORL,2,6,.250
Eastern,IND,2,6,.250
Eastern,DET,1,5,.167
Western,GSW,5,1,.833
Western,UTA,5,1,.833
Western,DAL,4,2,.667
Western,MEM,4,3,.571
Western,DEN,4,3,.571
Western,LAL,4,3,.571
Western,MIN,3,3,.500
Western,SAC,3,3,.500
Western,POR,3,4,.429
Western,PHX,2,3,.400
Western,LAC,2,4,.333
Western,SAS,2,5,.286
Western,HOU,1,5,.167
Western,NOP,1,6,.143
Western,OKC,1,6,.143
