conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CHI,2,0,1.000,1,1
Eastern,PHI,2,0,1.000,8,3
Eastern,CHA,2,1,.667,1,1
Eastern,NYK,2,1,.667,25,9
Eastern,MIA,2,1,.667,11,1
Eastern,MIL,2,1,.667,11,2
Eastern,CLE,2,1,.667,27,11
Eastern,DET,2,1,.667,NA,NA
Eastern,WSH,1,2,.333,1,1
Eastern,ATL,1,2,.333,8,3
Eastern,TOR,1,2,.333,2,1
Eastern,ORL,1,2,.333,14,4
Eastern,BOS,0,3,.0,4,3
Eastern,BKN,0,3,.0,1,1
Eastern,IND,0,3,.0,4,1
Western,SAS,3,0,1.000,7,5
Western,OKC,3,0,1.000,33,30
Western,GSW,2,1,.667,9,6
Western,MIN,2,1,.667,9,5
Western,MEM,2,1,.667,1,1
Western,LAL,2,1,.667,7,5
Western,LAC,2,1,.667,7,5
Western,UTA,1,1,.500,1,1
Western,DEN,1,1,.500,16,12
Western,DAL,1,2,.333,4,1
Western,DAL,1,2,.333,8,1
Western,SAC,1,2,.333,1,1
Western,POR,1,2,.333,2,1
Western,PHX,1,2,.333,2,1
Western,HOU,0,2,.0,10,5
Western,NOP,0,2,.0,1,1
