conference,team_label,wins,losses,win_pct_text
Eastern,PHI,8,2,.800
Eastern,MIA,7,2,.778
Eastern,WAS,7,3,.700
Eastern,BKN,7,3,.700
Eastern,CHI,6,3,.667
Eastern,CLE,7,4,.636
Eastern,NYK,6,4,.600
Eastern,TOR,6,5,.545
Eastern,CHA,5,6,.455
Eastern,ATL,4,6,.400
Eastern,MIL,4,6,.400
Eastern,BOS,4,6,.400
Eastern,IND,4,7,.364
Eastern,ORL,3,8,.273
Eastern,DET,1,8,.111
Western,GSW,8,1,.889
Western,UTA,7,3,.700
Western,DAL,6,3,.667
Western,PHX,5,3,.625
Western,MEM,5,4,.556
Western,DEN,5,4,.556
Western,LAC,5,4,.556
Western,SAC,5,5,.500
Western,POR,5,5,.500
Western,LAL,5,5,.500
Western,MIN,3,5,.375
Western,OKC,3,6,.333
Western,SAS,3,7,.300
Western,HOU,1,9,.100
Western,NOP,1,9,.100
