conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,10,2,.833,100
Eastern,PHI,9,3,.750,99.8
Eastern,MIA,8,4,.667,49.5
Eastern,MIL,8,4,.667,83.2
Eastern,IND,7,4,.636,84.5
Eastern,NYK,7,5,.583,96.3
Eastern,ORL,7,5,.583,51.7
Eastern,ATL,6,6,.500,76.8
Eastern,CLE,6,6,.500,56.4
Eastern,BKN,6,6,.500,64.2
Eastern,TOR,5,7,.417,34.6
Eastern,CHI,4,9,.308,2.8
Eastern,CHA,3,8,.273,0
Eastern,WSH,2,10,.167,0.1
Eastern,DET,2,11,.154,0.2
Western,DAL,9,3,.750,91.4
Western,DEN,9,3,.750,99.7
Western,MIN,8,3,.727,99.7
Western,OKC,8,4,.667,98.8
Western,SAC,7,4,.636,65.3
Western,HOU,6,4,.600,88.1
Western,LAL,7,6,.538,20.6
Western,PHX,6,6,.500,51.9
Western,NOP,6,6,.500,49.6
Western,GSW,6,7,.462,88.1
Western,LAC,4,7,.364,44.9
Western,UTA,4,8,.333,1.7
Western,POR,3,9,.250,0.1
Western,SAS,3,9,.250,0.1
Western,MEM,2,9,.182,0
