conference,team_label,wins,losses,win_pct_text
Eastern,BOS,17,4,.810
Eastern,MIL,14,5,.737
Eastern,CLE,13,8,.619
Eastern,IND,12,8,.600
Eastern,PHI,12,9,.571
Eastern,TOR,11,9,.550
Eastern,WAS,11,10,.524
Eastern,ATL,11,10,.524
Eastern,BKN,11,11,.500
Eastern,NYK,10,11,.476
Eastern,MIA,10,11,.476
Eastern,CHI,9,11,.450
Eastern,CHA,6,15,.286
Eastern,ORL,5,16,.238
Eastern,DET,5,18,.217
Western,PHX,14,6,.700
Western,DEN,13,7,.650
Western,MEM,12,8,.600
Western,NOP,12,8,.600
Western,LAC,13,9,.591
Western,SAC,10,9,.526
Western,POR,11,10,.524
Western,UTA,12,11,.522
Western,GSW,11,11,.500
Western,DAL,10,10,.500
Western,MIN,10,11,.476
Western,OKC,8,13,.381
Western,LAL,7,12,.368
Western,SAS,6,15,.286
Western,HOU,5,15,.250
