conference,team_label,wins,losses,win_pct_text
Eastern,MIL,52,20,.722
Eastern,BOS,51,23,.689
Eastern,PHI,49,23,.681
Eastern,CLE,47,28,.627
Eastern,NYK,42,33,.560
Eastern,MIA,40,34,.541
Eastern,BKN,39,34,.534
Eastern,ATL,36,37,.493
Eastern,TOR,36,38,.486
Eastern,CHI,34,38,.472
Eastern,WAS,33,41,.446
Eastern,IND,33,41,.446
Eastern,ORL,31,43,.419
Eastern,CHA,24,51,.320
Eastern,DET,16,58,.216
Western,DEN,49,24,.671
Western,MEM,46,27,.630
Western,SAC,43,29,.597
Western,PHX,38,34,.528
Western,LAC,39,35,.527
Western,GSW,38,36,.514
Western,MIN,37,37,.500
Western,LAL,36,37,.493
Western,NOP,36,37,.493
Western,OKC,36,37,.493
Western,DAL,36,38,.486
Western,UTA,35,37,.486
Western,POR,32,40,.444
Western,SAS,19,55,.257
Western,HOU,18,56,.243
