conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,7,2,.778,8,2
Eastern,CHI,6,2,.750,5,1
Eastern,MIL,6,3,.667,8,3
Eastern,CLE,6,3,.667,30,12
Eastern,NYK,5,3,.625,22,8
Eastern,PHI,5,3,.625,12,4
Eastern,MIA,5,4,.556,6,1
Eastern,TOR,5,4,.556,2,1
Eastern,ATL,4,5,.444,4,2
Eastern,ORL,4,5,.444,8,3
Eastern,BOS,4,6,.400,6,2
Eastern,CHA,3,6,.333,1,1
Eastern,IND,1,7,.125,2,1
Eastern,WSH,1,8,.111,1,1
Eastern,BKN,1,8,.111,1,1
Western,OKC,9,1,.900,38,31
Western,LAL,7,2,.778,12,7
Western,DEN,6,2,.750,17,13
Western,SAS,6,2,.750,7,3
Western,POR,5,3,.625,1,1
Western,HOU,5,3,.625,10,6
Western,MIN,5,4,.556,8,3
Western,GSW,5,5,.500,8,6
Western,PHX,4,5,.444,1,1
Western,MEM,4,6,.400,1,1
Western,LAC,3,5,.375,6,2
Western,UTA,3,6,.333,1,1
Western,SAC,3,6,.333,1,1
Western,NOP,2,6,.250,1,1
Western,DAL,2,7,.222,2,2
