conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,42,10,.808,100,23.6
Eastern,BOS,36,16,.692,100,11
Eastern,NYK,34,17,.667,100,2.5
Eastern,IND,29,21,.580,99.2,0.1
Eastern,MIL,28,23,.549,96.5,0.1
Eastern,MIA,25,25,.500,80.4,0
Eastern,DET,26,26,.500,81.3,0
Eastern,ORL,25,28,.472,67,0
Eastern,ATL,24,28,.462,47.4,0
Eastern,CHI,22,30,.423,15.2,0
Eastern,PHI,20,31,.392,11.8,0
Eastern,BKN,18,34,.346,0.2,0
Eastern,TOR,16,36,.308,1,0
Eastern,CHA,13,36,.265,0,0
Eastern,WSH,9,42,.176,0,0
Western,OKC,41,10,.804,100,52.2
Western,MEM,35,16,.686,100,6.3
Western,DEN,33,19,.635,99.8,1.4
Western,HOU,32,19,.627,99.8,2
Western,LAL,30,19,.612,86.8,0
Western,MIN,29,23,.558,93.3,0.5
Western,LAC,28,23,.549,78.8,0.1
Western,DAL,27,25,.519,73.1,0.2
Western,PHX,26,25,.510,7.6,0
Western,GSW,25,26,.490,26.2,0
Western,SAC,25,26,.490,29.7,0
Western,SAS,22,27,.449,4.9,0
Western,POR,23,29,.442,0.2,0
Western,UTA,12,38,.240,0,0
Western,NOP,12,39,.235,0,0
