conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,24,7,.774,21,6
Eastern,NYK,23,9,.719,27,8
Eastern,BOS,19,11,.633,18,5
Eastern,TOR,18,14,.562,1,1
Eastern,ORL,18,14,.562,11,2
Eastern,PHI,16,13,.552,4,1
Eastern,MIA,17,15,.531,4,1
Eastern,CLE,17,16,.515,14,2
Eastern,CHI,15,16,.484,1,1
Eastern,ATL,15,18,.455,2,1
Eastern,MIL,13,19,.406,2,1
Eastern,CHA,11,20,.355,1,1
Eastern,BKN,10,19,.345,1,1
Eastern,WSH,6,23,.207,1,1
Eastern,IND,6,26,.188,1,1
Western,OKC,26,5,.839,46,42
Western,SAS,23,9,.719,16,10
Western,DEN,22,9,.710,16,10
Western,LAL,19,10,.655,5,5
Western,HOU,19,10,.655,10,7
Western,MIN,20,12,.625,6,2
Western,PHX,18,13,.581,1,1
Western,GSW,16,15,.516,4,3
Western,MEM,15,16,.484,1,1
Western,UTA,12,19,.387,1,1
Western,POR,12,19,.387,1,1
Western,DAL,12,21,.364,2,1
Western,LAC,9,21,.300,1,1
Western,SAC,8,23,.258,1,1
Western,NOP,8,25,.242,1,1
