conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,55,10,.846,31,15
Eastern,BOS,47,19,.712,54,29
Eastern,NYK,42,23,.646,9,4
Eastern,MIL,37,28,.569,4,1
Eastern,IND,36,28,.562,2,1
Eastern,DET,37,29,.561,1,1
Eastern,ATL,32,34,.485,1,1
Eastern,ORL,30,36,.455,1,1
Eastern,MIA,29,36,.446,1,1
Eastern,CHI,27,38,.415,0,1
Eastern,TOR,23,43,.348,1,0
Eastern,PHI,22,43,.338,1,1
Eastern,BKN,22,43,.338,0,0
Eastern,CHA,16,49,.246,0,1
Eastern,WSH,13,51,.203,0,0
Western,OKC,54,13,.806,55,30
Western,MEM,42,24,.636,3,1
Western,DEN,42,24,.636,12,6
Western,LAL,40,23,.635,13,8
Western,HOU,41,25,.621,1,1
Western,GSW,37,28,.569,9,6
Western,MIN,38,29,.567,3,1
Western,LAC,36,30,.545,1,1
Western,SAC,33,31,.516,1,1
Western,DAL,33,34,.493,1,1
Western,PHX,30,36,.455,1,1
Western,SAS,27,37,.422,1,1
Western,POR,28,39,.418,1,0
Western,NOP,18,48,.273,0,0
Western,UTA,15,51,.227,0,0
