conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,42,13,.764,28,9
Eastern,BOS,37,19,.661,23,8
Eastern,NYK,38,21,.644,18,5
Eastern,CLE,36,22,.621,23,7
Eastern,TOR,34,23,.596,3,1
Eastern,PHI,31,26,.544,7,2
Eastern,ORL,30,26,.536,3,1
Eastern,MIA,31,27,.534,2,1
Eastern,ATL,28,31,.475,1,1
Eastern,CHA,27,31,.466,3,1
Eastern,MIL,24,31,.436,2,1
Eastern,CHI,24,34,.414,1,1
Eastern,WSH,16,40,.286,1,1
Eastern,BKN,15,41,.268,1,1
Eastern,IND,15,43,.259,1,1
Western,OKC,44,14,.759,52,39
Western,SAS,40,17,.702,18,12
Western,DEN,36,22,.621,20,14
Western,HOU,34,21,.618,7,4
Western,LAL,34,22,.607,5,3
Western,MIN,35,23,.603,8,4
Western,PHX,33,25,.569,1,1
Western,GSW,30,27,.526,2,1
Western,POR,28,30,.483,1,1
Western,LAC,27,30,.474,1,1
Western,MEM,21,34,.382,1,1
Western,DAL,20,36,.357,1,1
Western,UTA,18,39,.316,1,1
Western,NOP,16,42,.276,1,1
Western,SAC,12,46,.207,1,1
