conference,team_label,wins,losses,win_pct_text
Eastern,BOS,31,12,.721
Eastern,BKN,27,14,.659
Eastern,MIL,27,15,.643
Eastern,CLE,27,16,.628
Eastern,PHI,25,16,.610
Eastern,NYK,23,19,.548
Eastern,IND,23,19,.548
Eastern,MIA,23,20,.535
Eastern,ATL,19,22,.463
Eastern,CHI,19,23,.452
Eastern,TOR,19,23,.452
Eastern,WAS,18,24,.429
Eastern,ORL,16,26,.381
Eastern,DET,12,33,.267
Eastern,CHA,11,32,.256
Western,MEM,28,13,.683
Western,DEN,28,13,.683
Western,NOP,25,17,.595
Western,DAL,24,19,.558
Western,SAC,22,18,.550
Western,LAC,22,21,.512
Western,PHX,21,22,.488
Western,GSW,20,21,.488
Western,UTA,21,23,.477
Western,MIN,20,22,.476
Western,POR,19,22,.463
Western,LAL,19,23,.452
Western,OKC,19,23,.452
Western,SAS,13,29,.310
Western,HOU,10,31,.244
