conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,8,0,1.000,100,14.7
Eastern,BOS,7,1,.875,100,21.5
Eastern,NYK,3,3,.500,98.5,3.6
Eastern,MIA,3,3,.500,82.9,0.5
Eastern,BKN,4,4,.500,58.6,0.1
Eastern,CHI,3,4,.429,12.6,0
Eastern,IND,3,4,.429,67.1,0.1
Eastern,ATL,3,5,.375,42.9,0.1
Eastern,ORL,3,5,.375,57.2,0.2
Eastern,DET,3,5,.375,52.6,0
Eastern,WSH,2,4,.333,43.5,0.1
Eastern,CHA,2,5,.286,46.8,0
Eastern,TOR,2,6,.250,9.8,0
Eastern,PHI,1,5,.167,3.2,0
Eastern,MIL,1,6,.143,24.5,0.1
Western,OKC,7,0,1.000,100,21.6
Western,GSW,6,1,.857,100,25.5
Western,PHX,6,1,.857,82.1,0.8
Western,MIN,4,3,.571,47.9,0.3
Western,DAL,4,3,.571,78.7,1.2
Western,SAC,4,3,.571,52.5,0.2
Western,DEN,4,3,.571,67.5,0.5
Western,LAL,4,3,.571,13.6,0
Western,HOU,4,3,.571,98.5,7.4
Western,MEM,4,4,.500,29.6,0.1
Western,LAC,3,4,.429,74.6,1.3
Western,SAS,3,4,.429,42.5,0.2
Western,POR,3,5,.375,11.9,0
Western,NOP,3,5,.375,0.6,0
Western,UTA,1,6,.143,0,0
