conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,2,0,1.000,83.7
Eastern,ORL,2,0,1.000,51.3
Eastern,IND,2,0,1.000,97.8
Eastern,PHI,2,1,.667,73.2
Eastern,DET,2,1,.667,77.4
Eastern,CHA,1,1,.500,50.8
Eastern,WSH,1,1,.500,70.5
Eastern,MIL,1,1,.500,31.9
Eastern,CHI,1,2,.333,6.3
Eastern,NYK,1,2,.333,77.6
Eastern,MIA,1,2,.333,39.2
Eastern,ATL,1,2,.333,58.3
Eastern,CLE,1,2,.333,37.6
Eastern,TOR,1,2,.333,32.2
Eastern,BKN,0,2,.0,12.4
Western,DAL,2,0,1.000,20.9
Western,DEN,3,0,1.000,99.8
Western,NOP,2,0,1.000,96.2
Western,GSW,2,1,.667,61.3
Western,SAC,2,1,.667,73.6
Western,LAC,2,1,.667,56.6
Western,PHX,2,1,.667,86.7
Western,OKC,2,1,.667,57.2
Western,MIN,1,1,.500,69
Western,UTA,1,2,.333,14.4
Western,LAL,1,2,.333,80.5
Western,SAS,1,2,.333,0.1
Western,POR,0,3,.0,2.6
Western,MEM,0,3,.0,81.1
Western,HOU,0,3,.0,0.1
