conference,team_label,wins,losses,win_pct_text
Eastern,CHI,32,18,.640
Eastern,MIA,33,20,.623
Eastern,PHI,31,20,.608
Eastern,MIL,32,21,.604
Eastern,CLE,31,21,.596
Eastern,BKN,29,22,.569
Eastern,CHA,28,24,.538
Eastern,TOR,26,23,.531
Eastern,BOS,28,25,.528
Eastern,ATL,25,26,.490
Eastern,WAS,24,27,.471
Eastern,NYK,24,28,.462
Eastern,IND,19,34,.358
Eastern,DET,12,39,.235
Eastern,ORL,12,41,.226
Western,PHX,41,10,.804
Western,GSW,39,13,.750
Western,MEM,36,18,.667
Western,UTA,31,21,.596
Western,DAL,29,23,.558
Western,DEN,28,23,.549
Western,MIN,27,25,.519
Western,LAC,26,27,.491
Western,LAL,25,27,.481
Western,POR,21,31,.404
Western,NOP,19,32,.373
Western,SAC,19,34,.358
Western,SAS,19,34,.358
Western,OKC,16,34,.320
Western,HOU,15,36,.294
