conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,25,6,.806,100
Eastern,MIL,24,8,.750,100
Eastern,PHI,22,9,.710,100
Eastern,MIA,19,12,.613,82.8
Eastern,ORL,19,12,.613,97
Eastern,CLE,18,14,.562,87
Eastern,NYK,17,14,.548,81.7
Eastern,IND,16,15,.516,76.8
Eastern,BKN,15,17,.469,29.1
Eastern,CHI,14,19,.424,20.7
Eastern,ATL,12,19,.387,16.8
Eastern,TOR,12,19,.387,8.2
Eastern,CHA,7,23,.233,0
Eastern,WSH,6,25,.194,0
Eastern,DET,2,29,.65,0
Western,MIN,23,7,.767,100
Western,OKC,21,9,.700,100
Western,DEN,23,11,.676,99.8
Western,LAC,19,12,.613,94.1
Western,SAC,18,12,.600,68.7
Western,DAL,18,14,.562,69.6
Western,NOP,18,14,.562,70.4
Western,LAL,18,15,.545,44.4
Western,PHX,16,15,.516,18.4
Western,HOU,15,15,.500,77.9
Western,GSW,15,16,.484,56.7
Western,UTA,13,19,.406,0.1
Western,MEM,10,21,.323,0
Western,POR,9,22,.290,0
Western,SAS,5,26,.161,0
