conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,39,12,.765,100
Eastern,CLE,34,16,.680,100
Eastern,NYK,33,19,.635,99.8
Eastern,MIL,33,19,.635,99.6
Eastern,PHI,30,20,.600,98.3
Eastern,MIA,28,24,.538,71.7
Eastern,ORL,28,24,.538,90.2
Eastern,IND,29,25,.537,87.1
Eastern,CHI,25,27,.481,24.1
Eastern,ATL,22,29,.431,18.3
Eastern,BKN,20,31,.392,9.3
Eastern,TOR,18,33,.353,1.6
Eastern,CHA,10,40,.200,0
Eastern,WSH,9,41,.180,0
Eastern,DET,8,43,.157,0
Western,MIN,36,16,.692,100
Western,DEN,36,16,.692,99.9
Western,OKC,35,16,.686,100
Western,LAC,34,16,.680,100
Western,PHX,31,21,.596,77.8
Western,NOP,30,21,.588,95.9
Western,SAC,29,21,.580,76.2
Western,DAL,29,23,.558,62.1
Western,LAL,28,26,.519,26.2
Western,UTA,26,27,.491,4.7
Western,GSW,24,25,.490,45
Western,HOU,23,27,.460,12.1
Western,MEM,18,34,.346,0
Western,POR,15,36,.294,0
Western,SAS,10,42,.192,0
