conference,team_label,wins,losses,win_pct_text
Eastern,BOS,44,17,.721
Eastern,MIL,43,17,.717
Eastern,PHI,39,20,.661
Eastern,CLE,39,25,.609
Eastern,BKN,34,26,.567
Eastern,NYK,35,27,.565
Eastern,MIA,32,29,.525
Eastern,ATL,31,30,.508
Eastern,TOR,30,32,.484
Eastern,WAS,28,32,.467
Eastern,CHI,28,33,.459
Eastern,IND,27,35,.435
Eastern,ORL,25,36,.410
Eastern,CHA,19,43,.306
Eastern,DET,15,46,.246
Western,DEN,43,19,.694
Western,MEM,36,23,.610
Western,SAC,35,25,.583
Western,PHX,33,29,.532
Western,LAC,33,30,.524
Western,DAL,32,30,.516
Western,GSW,31,30,.508
Western,UTA,31,31,.500
Western,MIN,31,32,.492
Western,NOP,30,31,.492
Western,POR,29,31,.483
Western,LAL,29,32,.475
Western,OKC,28,32,.467
Western,SAS,14,47,.230
Western,HOU,13,47,.217
