conference,team_label,wins,losses,win_pct_text
Eastern,MIA,53,29,.646
Eastern,MIL,51,31,.622
Eastern,PHI,51,31,.622
Eastern,BOS,51,31,.622
Eastern,TOR,48,34,.585
Eastern,CHI,45,36,.556
Eastern,CLE,44,38,.537
Eastern,BKN,44,38,.537
Eastern,CHA,43,39,.524
Eastern,ATL,43,39,.524
Eastern,NYK,37,45,.451
Eastern,WAS,35,47,.427
Eastern,IND,25,57,.305
Eastern,DET,23,59,.280
Eastern,ORL,22,60,.268
Western,PHX,64,17,.790
Western,MEM,56,26,.683
Western,GSW,52,29,.642
Western,DAL,51,30,.630
Western,UTA,48,33,.593
Western,DEN,48,33,.593
Western,MIN,46,35,.568
Western,LAC,41,40,.506
Western,NOP,36,45,.444
Western,SAS,34,47,.420
Western,LAL,32,49,.395
Western,SAC,29,52,.358
Western,POR,27,54,.333
Western,OKC,24,57,.296
Western,HOU,20,62,.244
